population,relationship_type,sim_id,loci_set,LR
AfAm,cousins,5,autosomal_29,1.77052923785818
AfAm,second_cousins,1,autosomal_29,0.955182453760313
AfAm,second_cousins,2,autosomal_29,2.92833448395906
AfAm,second_cousins,3,autosomal_29,0.973404138160956
AfAm,second_cousins,4,autosomal_29,0.93872537100939
AfAm,second_cousins,5,autosomal_29,1.20889461661692
AfAm,unrelated,1,autosomal_29,1
AfAm,unrelated,2,autosomal_29,1
AfAm,unrelated,3,autosomal_29,1
AfAm,unrelated,4,autosomal_29,1
AfAm,unrelated,5,autosomal_29,1
AfAm,unrelated,6,autosomal_29,1
AfAm,unrelated,7,autosomal_29,1
AfAm,unrelated,8,autosomal_29,1
AfAm,unrelated,9,autosomal_29,1
AfAm,unrelated,10,autosomal_29,1
Cauc,parent_child,1,autosomal_29,140361241406.201
Cauc,parent_child,2,autosomal_29,88447861069.935
Cauc,parent_child,3,autosomal_29,39593594.9719717
Cauc,parent_child,4,autosomal_29,401262231.860781
Cauc,parent_child,5,autosomal_29,486397330321.386
Cauc,full_siblings,1,autosomal_29,10619.0271398979
Cauc,full_siblings,2,autosomal_29,249912.086646794
Cauc,full_siblings,3,autosomal_29,3165495.73144879
Cauc,full_siblings,4,autosomal_29,16513028472726.8
Cauc,full_siblings,5,autosomal_29,4850678702.03173
Cauc,half_siblings,1,autosomal_29,271182.321968255
Cauc,half_siblings,2,autosomal_29,4.89764336085496
Cauc,half_siblings,3,autosomal_29,738.761890710424
Cauc,half_siblings,4,autosomal_29,4885.7355172597
Cauc,half_siblings,5,autosomal_29,59.6805858180424
Cauc,cousins,1,autosomal_29,6.10176317116078
Cauc,cousins,2,autosomal_29,0.896611814162146
Cauc,cousins,3,autosomal_29,1.55462426258236
Cauc,cousins,4,autosomal_29,0.978989419045254
Cauc,cousins,5,autosomal_29,0.931299321174136
Cauc,second_cousins,1,autosomal_29,1.61735481653192
Cauc,second_cousins,2,autosomal_29,0.521940327687822
Cauc,second_cousins,3,autosomal_29,0.965173473651399
Cauc,second_cousins,4,autosomal_29,1.72981567897546
Cauc,second_cousins,5,autosomal_29,0.731307563954102
Cauc,unrelated,1,autosomal_29,1
Cauc,unrelated,2,autosomal_29,1
Cauc,unrelated,3,autosomal_29,1
Cauc,unrelated,4,autosomal_29,1
Cauc,unrelated,5,autosomal_29,1
Cauc,unrelated,6,autosomal_29,1
Cauc,unrelated,7,autosomal_29,1
Cauc,unrelated,8,autosomal_29,1
Cauc,unrelated,9,autosomal_29,1
Cauc,unrelated,10,autosomal_29,1
Hispanic,parent_child,1,autosomal_29,261670437.78189
Hispanic,parent_child,2,autosomal_29,3747322.76925242
Hispanic,parent_child,3,autosomal_29,5375529127530.86
Hispanic,parent_child,4,autosomal_29,1854836765449.98
Hispanic,parent_child,5,autosomal_29,65747005.6990135
Hispanic,full_siblings,1,autosomal_29,11329566.2759923
Hispanic,full_siblings,2,autosomal_29,39661393705459.9
Hispanic,full_siblings,3,autosomal_29,194743793.380689
Hispanic,full_siblings,4,autosomal_29,11415800.2649386
Hispanic,full_siblings,5,autosomal_29,45651721929.8273
Hispanic,half_siblings,1,autosomal_29,320519.297899052
Hispanic,half_siblings,2,autosomal_29,30.315577100266
Hispanic,half_siblings,3,autosomal_29,5912.8607625009
Hispanic,half_siblings,4,autosomal_29,854.353762336269
Hispanic,half_siblings,5,autosomal_29,349.522576939238
Hispanic,cousins,1,autosomal_29,3.68739223171136
Hispanic,cousins,2,autosomal_29,9.16432243114949
Hispanic,cousins,3,autosomal_29,11.1172450841205
Hispanic,cousins,4,autosomal_29,0.227904902310162
Hispanic,cousins,5,autosomal_29,3.59616778128532
Hispanic,second_cousins,1,autosomal_29,1.24336153964997
Hispanic,second_cousins,2,autosomal_29,0.870593420398881
Hispanic,second_cousins,3,autosomal_29,0.456245566598828
Hispanic,second_cousins,4,autosomal_29,3.14557665189633
Hispanic,second_cousins,5,autosomal_29,0.780304535269554
Hispanic,unrelated,1,autosomal_29,1
Hispanic,unrelated,2,autosomal_29,1
Hispanic,unrelated,3,autosomal_29,1
Hispanic,unrelated,4,autosomal_29,1
Hispanic,unrelated,5,autosomal_29,1
Hispanic,unrelated,6,autosomal_29,1
Hispanic,unrelated,7,autosomal_29,1
Hispanic,unrelated,8,autosomal_29,1
Hispanic,unrelated,9,autosomal_29,1
Hispanic,unrelated,10,autosomal_29,1
Asian,parent_child,1,autosomal_29,7574883580.88753
Asian,parent_child,2,autosomal_29,114064081577.293
Asian,parent_child,3,autosomal_29,37376529.443587
Asian,parent_child,4,autosomal_29,1578728218.24395
Asian,parent_child,5,autosomal_29,1980798479.60769
Asian,full_siblings,1,autosomal_29,24921347.5806191
Asian,full_siblings,2,autosomal_29,1281107849.94782
Asian,full_siblings,3,autosomal_29,1953994948.95825
Asian,full_siblings,4,autosomal_29,166522.971771487
Asian,full_siblings,5,autosomal_29,98079228234.3602
Asian,half_siblings,1,autosomal_29,4641.04853838876
Asian,half_siblings,2,autosomal_29,47.9576954720791
Asian,half_siblings,3,autosomal_29,55.3305538379182
Asian,half_siblings,4,autosomal_29,8.89623273900039
Asian,half_siblings,5,autosomal_29,0.810404016649527
Asian,cousins,1,autosomal_29,1.33740958489542
Asian,cousins,2,autosomal_29,1.98830181309447
Asian,cousins,3,autosomal_29,0.430194809001276
Asian,cousins,4,autosomal_29,1.05705411184571
Asian,cousins,5,autosomal_29,0.596989886956523
Asian,second_cousins,1,autosomal_29,0.56868345971807
Asian,second_cousins,2,autosomal_29,1.09231756065033
Asian,second_cousins,3,autosomal_29,1.54553830043798
Asian,second_cousins,4,autosomal_29,2.56928550771819
Asian,second_cousins,5,autosomal_29,0.702152787053881
Asian,unrelated,1,autosomal_29,1
Asian,unrelated,2,autosomal_29,1
Asian,unrelated,3,autosomal_29,1
Asian,unrelated,4,autosomal_29,1
Asian,unrelated,5,autosomal_29,1
Asian,unrelated,6,autosomal_29,1
Asian,unrelated,7,autosomal_29,1
Asian,unrelated,8,autosomal_29,1
Asian,unrelated,9,autosomal_29,1
Asian,unrelated,10,autosomal_29,1
